id,category,name,description,vendor,version,source,productname,platform,licence,created_at,reviewed_at,retired_at,path,visibility,nickname
TA_PTC_029,,Krita,Krita is a professional FREE and open source painting program. It is made by artists that want to see affordable art tools for everyone.,,4.4.5,https://krita.org/en/,,,,,,,,,
TA_PTC_030,,Natron,"Natron is a powerful Digital Compositor that can handle all of your 2D/2.5D needs. Its robust OIIO file formats and OpenFX architecture is what make Natron the most flexible open source compositor for the visual effects community. Its interface and functionally are the same across all platforms such as macOS, Linux and Windows. Natron has a powerful keying, roto/rotopaint, 2D tracking tools that are staple for all current film production project that requires visual effects.",,2.4.0,https://natrongithub.github.io/,,,,,,,,,
TA_PTC_031,,G'MIC,"G'MIC is a full-featured open-source framework for digital image processing, distributed under the CeCILL free software licenses (LGPL-like and/or GPL-compatible). It provides several user interfaces to convert / process / visualize generic image datasets, ranging from 1D scalar signals to 3D+t sequences of multi-spectral volumetric images, hence including 2D color images.",David Tschumperlé,"	
G'MIC-Qt plug-in for GIMP 2.10",http://gmic.eu/,,,,,,,,,
TA_PTC_032,,Google Apps Script,Apps Script is a rapid application development platform that makes it fast and easy to create business applications that integrate with G Suite.,Google,,https://www.google.com/script/start/,Google Apps Script,PAAS,,2021-10-27,,,GoogleAppsScript,public,TA_PTC_032
TA_PTC_033,,Philips Hue,"Philips Hue brings smart lighting to everyday homes, allowing anyone to create special moments and automate with light.",Philips,,https://www.philips-hue.com/,Philips Hue,,,2021-10-31,,,PhilipsHue,public,TA_PTC_033
TA_PTC_034,Video,PlayoutBee,Turn your Raspberry Pi into a PlayoutDevice that supports the  Hyperdeck Protocol to play clips directly from your ATEM Switcher or via the web interface.,ByteHive,0.9.3,https://playoutbee.com/,PlayoutBee,"Windows, Macos, RaspberryPi",,2021-11-07,,,ByteHive/PlayoutBee,public,TA_PTC_034
TA_PTC_035,sourcecodemanagement,Git,Git is a free and open source distributed version control system designed to handle everything from small to very large projects with speed and efficiency. Git is easy to learn and has a tiny footprint with lightning fast performance.,,,https://git-scm.com/,,,,2021-12-14,,,Git,,TA_PTC_035
TA_PTC_036,monitor,Fieldmonitor,,Neewer,,https://neewer.com/products/neewer-f200-field-monitor-10095954,F200,,,2021-06-25,,,Neewer/F200,,TA_PTC_036
TA_PTC_037,,Teleprompter,,Iloknzi,,https://www.amazon.de/s?k=ILOKNZI,,,,2021-06-25,,,ILOKNZI/12-4-teleprompter,,TA_PTC_037
TA_PTC_038,,Windows 10,,Microsoft,10,,,Windows,,2021-12-28,,,Microsoft/Windows,,TA_PTC_038
TA_PTC_039,Audio,Youlean Loudness Meter,Youlean Loudness Meter helps you find the true perceived loudness of your audio and prepares it for TV or streaming services release.,Youlean,"Pro, build 456",https://youlean.co/youlean-loudness-meter/,Youlean Loudness Meter,"Windows, macOS",,2021-11-04,,,Youlean/LoudnessMeter,public,TA_PTC_039
TA_PTC_040,,Jekyll,"Jekyll is a simple, blog-aware, static site generator perfect for personal, project, or organization sites.",Jekyll,3.9.0,https://jekyllrb.com/,Jekyll,"Windows, Linux, macOS",MIT,,,,Jekyll,public,TA_PTC_040
TA_PTC_041,,youtube-dl,"youtube-dl is a command-line program to download videos from YouTube.com and over 1200+ more sites. It requires the Python interpreter (2.6, 2.7, or 3.2+), and it is not platform specific. We also provide a Windows executable that includes Python.",Remita Amine: core developer,,http://ytdl-org.github.io/youtube-dl,youtube-dl,"Windows, Linux, macOS",Public Domain,,,,,,TA_PTC_041
TA_PTC_042,Audio,Power Mixer,"Power Mixer is an advanced Windows audio mixer, a complete replacement for the standard Windows volume control. This application lets you easily change the sound volume just by rotating the mouse wheel or by using keyboard hot keys. It includes an audio mixer with advanced volume controls support, a scheduler, an on-screen display, command line support, the ability to store and recall different unlimited presets via one mouse click or system-wide hot keys. By using presets you can change all parameters of sound simultaneously! It is designed to be especially useful for those who play games, work professionally with sound, or are everyday users.",Actual Solution,4.1,https://www.actualsolution.com/power-mixer/,Power Mixer,Windows 9X/Me/NT4/2000/XP/2003/Vista/7/8/10,,,,,,,TA_PTC_042
TA_PTC_043,,reveal.js,reveal.js is an open source HTML presentation framework. It's a tool that enables anyone with a web browser to create fully-featured and beautiful presentations for free.,Hakim El Hattab and contributors,4.2.1,https://revealjs.com/,reveal.js,Webbrowser,MIT,2020-01-01,,,reveal.js,,TA_PTC_043
TA_PTC_044,OS,Windows 10,,Microsoft,10,https://www.microsoft.com/en-us/windows/get-windows-10,Windows,Windows,,2015-07-15,,,Microsoft/Windows10,,TA_PTC_044
TA_PTC_045,OS,Windows 11,,Microsoft,11,https://www.microsoft.com/en-us/windows/get-windows-11,Windows,Windows,,2021-10-05,,,Microsoft/Windows11,,TA_PTC_045
TA_PTC_046,Video,DaVinci Resolve,"DaVinci Resolve is the world’s only solution that combines editing, color correction, visual effects, motion graphics and audio post production all in one software tool",Blackmagic Design,18,https://www.blackmagicdesign.com/products/davinciresolve/,DaVinci Resolve,"Windows, Linux, macOS",,2022-10-16,,,Blackmagic/DaVinciResolve,public,TA_PTC_046
TA_PTC_047,utilities,HWiNFO,"Professional System Information and Diagnostics: Comprehensive Hardware Analysis, Monitoring and Reporting for Windows and DOS.",Martin Malík,7.32,https://www.hwinfo.com/,HWiNFO,Windows,,2022-10-16,,,MartinMalik/HWiNFO,public,TA_PTC_047
TA_PTC_048,communication,Zoom,"Zoom is a communications platform that allows users to connect with video, audio, phone, and chat.","Zoom Video Communications, Inc.",5.13.7,https://zoom.us/,Zoom,"Windows, macOS, Linux, Chrome PWA, iOS, Android",,2023-02-24,,,Zoom,public,TA_PTC_048
TA_PTC_049,hardware,Uniclass,"4-Port Dual Monitor USB 3.0 HDMI KVM Switch w/ Audio, Mic + USB3.0 Hub",Uniclass,,https://kvm-switch.de/de/ai-534isk.html,AI-534I,"Windows, Linux, macOS",,2021-07-01,2023-03-05,,Uniclass/KVM-Switch,public,TA_PTC_049
TA_PTC_050,screenrecording,asciinema,"asciinema is a terminal recording tool that captures and shares command-line sessions, enabling users to easily create and replay interactive terminal sessions",github.com/asciinema,2.0.2,https://github.com/asciinema/asciinema,asciinema,"Windows, Linux, macOS",GPLv3,2023-08-17,,,asciinema,public,TA_PTC_050
TA_PTC_051,hardware,Turing Pi,"The Turing Pi 2 is a compact cluster board that supports multiple compute modules for scalable computing, enhanced by an integrated BMC for advanced management.",Turing Machines Inc.,2,https://turingpi.com/,Turing Pi 2,Linux,,2023-08-01,,,TuringPi,public,TA_PTC_051
TA_PTC_052,,Node.js,"Node.js® is an open-source, cross-platform JavaScript runtime built on Chrome's V8 JavaScript",OpenJS Foundation,18,https://nodejs.org/en,Node.js,"Windows, Linux, macOS",,2023-08-15,,,Node.js,public,TA_PTC_052
TA_PTC_053,hardware,Jetson Nano,"NVIDIA® Jetson Nano™ Developer Kit is a small, powerful computer that lets you run multiple neural networks in parallel for applications like image classification, object detection, segmentation, and speech processing.",Nvidia,B.01,https://developer.nvidia.com/embedded/jetson-nano-developer-kit,Jetson Nano,Linux,,2021-08-25,2023-08-15,,Nvidia/JetsonNano,,TA_PTC_053
TA_PTC_054,,Google AppEngine,"Google App Engine is a fully managed, serverless platform for building and deploying scalable web applications and services on Google Cloud.",Google,,https://console.cloud.google.com/appengine/,App Engine,PaaS,,2023-08-31,,,Google/AppEngine,public,TA_PTC_054
TA_PTC_055,,GoldenCheetah,"We believe that cyclists and triathletes should be able to download their power data to the computer of their choice, analyze it in whatever way they see fit, and share their methods of analysis with others.",Mark Liversedge,3.6,https://www.goldencheetah.org/,GoldenCheetah,"Windows, Linux, macOS",,2023-09-08,,,GoldenCheetah,,TA_PTC_055
TA_PTC_056,software,Salt,"Built on Python, Salt is an event-driven automation tool and framework to deploy, configure, and manage complex IT systems. Use Salt to automate common infrastructure administration tasks and ensure that all the components of your infrastructure are operating in a consistent desired state.",VMware,3005.3,https://saltproject.io/,Salt,"CentOS, Debian, RHEL, Ubuntu, MacOS, Windows, and more",,2023-10-15,,,Salt,public,TA_PTC_056
TA_PTC_057,hardware,Intel NUC,"The Intel NUC 13 is a model in the Intel Next Unit of Computing (NUC) series, equipped with laptop-grade Intel processors. Its small footprint is well-suited for environments with limited space.","Intel, Asus",NUC13ANKi5,https://ark.intel.com/content/www/us/en/ark/products/233097/intel-nuc-13-pro-kit-nuc13anki5.html,Intel NUC 13,,,2023-11-22,,,Intel/NUC,,TA_PTC_057
TA_PTC_058,hardware,GL-AR750,Travel Router,GL.iNet,3.216,https://www.gl-inet.com/products/gl-ar750/,GL-AR750 Travel AC Router,Linux,,2023-11-30,,,GL.iNet/GL-AR750S,public,TA_PTC_058
TA_PTC_059,hardware,Gegensprechanlage,,Ritto,TWINBUS WOHNTELEFON 7630/,https://www.se.com/de/de/product/1763070/wohntelefon-wei%C3%9F/,1763070,,,2023-12-10,,,,,TA_PTC_059
TA_PTC_060,license,SemVer,"Under the Semantic Versioning scheme, version numbers and the way they change convey meaning about the underlying code and what has been modified from one version to the next.",semver.org,2.0.0,https://semver.org/spec/v2.0.0.html,Semantic Versioning 2.0.0,,CC BY 3.0,2023-12-12,,,SemVer,,TA_PTC_060
